type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:26:35,52.35901779,4.947596211,-6.2,4.2,14.34,9.3,0.451,1.16,,,,
T,14:26:36,52.35902793,4.947600067,-5.7,4.2,14.38,13.1,0.452,1.16,,,,
T,14:26:37,52.35903706,4.947605599,-6,3.9,15.37,20.3,0.453,1.08,,,,
T,14:26:38,52.35904444,4.947611969,-5.7,3.3,17.95,27.8,0.454,0.93,,,,
T,14:26:39,52.35905374,4.94761968,-5.4,4.2,14.36,26.8,0.455,1.16,,,,
T,14:26:40,52.35906364,4.947627476,-5.9,4.4,13.64,25.7,0.456,1.22,,,,
T,14:26:41,52.35907302,4.947635019,-6.1,4.2,14.32,26.1,0.457,1.16,,,,
T,14:26:42,52.35908115,4.947642312,-6,3.7,16.15,28.7,0.458,1.03,,,,
T,14:26:43,52.3590887,4.947651615,-6.2,3.8,15.85,37,0.459,1.05,,,,
T,14:26:44,52.35909641,4.94766226,-6,4,14.83,40.1,0.461,1.12,,,,
T,14:26:45,52.35910445,4.947672151,-5.7,4,14.87,36.9,0.462,1.12,,,,
T,14:26:46,52.35911267,4.94768003,-5.1,3.8,15.72,30.4,0.463,1.06,,,,
T,14:26:47,52.35912398,4.947689083,-5.7,5,11.89,26,0.464,1.4,,,,
T,14:26:48,52.35913287,4.9476978,-6,4.2,14.45,30.9,0.465,1.15,,,,
T,14:26:49,52.35914293,4.947705427,-6,4.4,13.51,24.8,0.467,1.23,,,,
T,14:26:50,52.35915165,4.947709953,-5.9,3.7,16.37,17.6,0.468,1.02,,,,
T,14:26:51,52.35915902,4.947716994,-6,3.4,17.53,30.2,0.468,0.95,,,,
T,14:26:52,52.35916548,4.94772437,-5.8,3.2,19.01,34.9,0.469,0.88,,,,
T,14:26:53,52.3591731,4.947731914,-5.6,3.6,16.8,31.1,0.47,0.99,,,,
T,14:26:54,52.3591814,4.947738787,-5.9,3.7,16.1,26.8,0.471,1.04,,,,
T,14:26:55,52.35918978,4.94774499,-5.5,3.7,16.28,24.3,0.472,1.02,,,,
T,14:26:56,52.35919758,4.947750187,-5.8,3.4,17.79,22.2,0.473,0.94,,,,
T,14:26:57,52.35920604,4.947755551,-5.4,3.6,16.49,21.2,0.474,1.01,,,,
T,14:26:58,52.35921602,4.94776452,-5.7,4.6,13.15,28.8,0.476,1.27,,,,
T,14:26:59,52.35922239,4.947773237,-6.3,3.3,18.02,39.9,0.477,0.92,,,,
T,14:27:00,52.35922708,4.947780697,-6.1,2.6,22.87,44.1,0.477,0.73,,,,
T,14:27:01,52.35923253,4.947789749,-6,3.1,19.27,45.4,0.478,0.86,,,,
T,14:27:02,52.35924242,4.947797461,-6.1,4.4,13.67,25.5,0.479,1.22,,,,
T,14:27:03,52.35925173,4.947801987,-6.3,3.9,15.43,16.5,0.48,1.08,,,,
T,14:27:04,52.35925944,4.947806764,-5.8,3.3,18.16,20.7,0.481,0.92,,,,
T,14:27:05,52.35927033,4.947817996,-6.3,5.2,11.62,32.2,0.483,1.43,,,,
T,14:27:06,52.35928182,4.947827049,-5.6,5.1,11.75,25.7,0.484,1.42,,,,
T,14:27:07,52.35929104,4.947835347,-5.8,4.2,14.23,28.8,0.485,1.17,,,,
T,14:27:08,52.35930135,4.947841549,-6.5,4.4,13.63,20.2,0.487,1.22,,,,
T,14:27:09,52.35931015,4.947847249,-6.4,3.8,15.82,21.6,0.488,1.05,,,,
T,14:27:10,52.3593192,4.947849009,-6.2,3.7,16.43,6.8,0.489,1.01,,,,
T,14:27:11,52.35932767,4.947852278,-5.8,3.5,17.22,13.3,0.49,0.97,,,,
T,14:27:12,52.35933655,4.947856301,-6.5,3.7,16.25,15.5,0.491,1.03,,,,
T,14:27:13,52.35934217,4.947862336,-6.2,2.7,22.28,33.3,0.491,0.75,,,,
T,14:27:14,52.35935038,4.94786921,-5.8,3.7,16.23,27.1,0.492,1.03,,,,
T,14:27:15,52.35935943,4.947874239,-5.6,3.8,15.66,18.7,0.493,1.06,,,,
T,14:27:16,52.35936689,4.947881447,-5.8,3.5,17.28,30.5,0.494,0.96,,,,
T,14:27:17,52.35937318,4.9478848,-5.8,2.6,22.65,18,0.495,0.74,,,,
T,14:27:18,52.35937846,4.947888572,-6.5,2.3,25.99,23.6,0.496,0.64,,,,
T,14:27:19,52.35938072,4.947885638,-5.7,1.2,51.84,321.6,0.496,0.32,,,,
T,14:27:20,52.3593829,4.947886728,-5.9,0.9,65.72,17,0.496,0.25,,,,
T,14:27:21,52.3593824,4.947884213,-5.9,0.6,92.48,251.9,0.497,0.18,,,,
T,14:27:22,52.35938232,4.947883543,-5.9,0.2,357.44,258.4,0.497,0.05,,,,
T,14:27:23,52.35938324,4.947884465,-5.6,0.4,138.55,31.4,0.497,0.12,,,,
T,14:27:24,52.3593829,4.947886309,-5.5,0.5,127.17,106.6,0.497,0.13,,,,
T,14:27:25,52.35938441,4.947892176,-5.7,1.6,38.44,67.2,0.497,0.43,,,,
T,14:27:26,52.35938315,4.947905587,-5.4,3.3,18.03,98.7,0.498,0.92,,,,
T,14:27:27,52.3593819,4.947915226,-5.5,2.4,24.82,102.1,0.499,0.67,,,,
T,14:27:28,52.35938156,4.947920674,-5.7,1.3,44.68,95.8,0.499,0.37,,,,
T,14:27:29,52.35938055,4.947925787,-5.4,1.3,45.55,107.9,0.5,0.37,,,,
T,14:27:30,52.35937988,4.947932661,-5.4,1.7,35.15,99.1,0.5,0.47,,,,
T,14:27:31,52.35937628,4.947939534,-5.5,2.2,27.03,130.7,0.501,0.62,,,,
T,14:27:32,52.35937385,4.947943473,-5.3,1.4,43.74,135.3,0.501,0.38,,,,
T,14:27:33,52.35937226,4.947944647,-5.6,0.7,85.73,155.8,0.501,0.19,,,,
T,14:27:34,52.35937561,4.947946491,-5.7,1.4,42.34,18.6,0.502,0.39,,,,
T,14:27:35,52.35937829,4.947946658,-5.7,1.1,55.8,2.2,0.502,0.3,,,,
T,14:27:36,52.35937913,4.94794582,-5.6,0.4,152.4,328.6,0.502,0.11,,,,
T,14:27:37,52.35937972,4.947946239,-5.7,0.3,233.9,23.6,0.502,0.07,,,,
T,14:27:38,52.35937846,4.947949508,-5.7,0.9,63.37,122.2,0.502,0.26,,,,
T,14:27:39,52.35937879,4.947958812,-5.6,2.3,26.25,86.6,0.503,0.63,,,,
T,14:27:40,52.35937494,4.947961662,-5.6,1.7,35.39,155.7,0.504,0.47,,,,
T,14:27:41,52.3593715,4.947969709,-5.6,2.4,24.94,125,0.504,0.67,,,,
T,14:27:42,52.35936907,4.947977001,-5.7,2,29.46,118.6,0.505,0.57,,,,
T,14:27:43,52.35937125,4.947981946,-6,1.5,40.15,54.2,0.505,0.42,,,,
T,14:27:44,52.35937192,4.947986808,-5.9,1.2,49.09,77.3,0.506,0.34,,,,
T,14:27:45,52.35937083,4.947989993,-5.8,0.9,67.05,119.3,0.506,0.25,,,,
T,14:27:46,52.35936907,4.947992843,-5.8,1,60.43,135.3,0.506,0.28,,,,
T,14:27:47,52.35936656,4.947993932,-5.6,1,57.57,165.2,0.506,0.29,,,,
T,14:27:48,52.35937435,4.947994854,-5.5,3.1,19.16,4.1,0.507,0.87,,,,
T,14:27:49,52.35937678,4.94799301,-5.2,1.1,55.88,335.1,0.508,0.3,,,,
T,14:27:50,52.35938114,4.94798664,-5.2,2.3,25.61,318.2,0.508,0.65,,,,
T,14:27:51,52.35938617,4.947981611,-5.2,2.4,25.4,328.6,0.509,0.66,,,,
T,14:27:52,52.35938877,4.947976246,-5.6,1.7,35.77,308.4,0.509,0.47,,,,
T,14:27:53,52.35939137,4.947972475,-5.4,1.4,43.09,318.4,0.51,0.39,,,,
T,14:27:54,52.35938986,4.947975157,-5.5,0.9,67.16,132.6,0.51,0.25,,,,
T,14:27:55,52.35939464,4.947967445,-5.8,2.7,22.3,315.4,0.511,0.75,,,,
T,14:27:56,52.35940117,4.947959986,-5.5,3.2,18.78,325.1,0.512,0.89,,,,
T,14:27:57,52.35940914,4.947956801,-5.7,3.3,18.27,346.3,0.512,0.91,,,,
T,14:27:58,52.35941744,4.94795152,-5.5,3.6,16.82,338.8,0.513,0.99,,,,
T,14:27:59,52.35942515,4.947943138,-5.2,3.7,16.17,326.4,0.515,1.03,,,,
T,14:28:00,52.35943277,4.947936432,-5.7,3.5,17.29,331.8,0.515,0.96,,,,
T,14:28:01,52.35943965,4.94793375,-5.8,2.8,21.2,346.6,0.516,0.79,,,,
T,14:28:02,52.35944828,4.947933499,-5.3,3.5,17.35,359,0.517,0.96,,,,
T,14:28:03,52.35945708,4.947935343,-5.8,3.6,16.88,7.3,0.518,0.99,,,,
T,14:28:04,52.35946597,4.947940456,-5.5,3.8,15.9,19.4,0.519,1.05,,,,
T,14:28:05,52.35947569,4.94794406,-4.9,4,15.02,12.8,0.52,1.11,,,,
T,14:28:06,52.35948633,4.947946994,-5.5,4.3,13.87,9.6,0.522,1.2,,,,
T,14:28:07,52.35949656,4.947949173,-5.5,4.1,14.52,7.4,0.523,1.15,,,,
T,14:28:08,52.35950612,4.947951855,-5.6,3.9,15.45,9.7,0.524,1.08,,,,
T,14:28:09,52.3595155,4.947955627,-5.5,3.9,15.49,13.8,0.525,1.08,,,,
T,14:28:10,52.35952355,4.947959315,-5.7,3.3,17.92,15.6,0.526,0.93,,,,
T,14:28:11,52.35953084,4.947960656,-5.6,2.9,20.41,6.4,0.527,0.82,,,,
T,14:28:12,52.35953881,4.947960656,-5.8,3.2,18.81,0,0.528,0.89,,,,
T,14:28:13,52.35954551,4.947960321,-5.9,2.7,22.33,358.3,0.528,0.75,,,,
T,14:28:14,52.359543,4.947957471,-5.6,1.2,48.94,214.7,0.529,0.34,,,,
T,14:28:15,52.35954073,4.94795613,-6.2,1,62.22,199.9,0.529,0.27,,,,
T,14:28:16,52.35953579,4.947958896,-5.9,2.1,28.65,161.1,0.529,0.58,,,,
T,14:28:17,52.35953269,4.947967362,-5.5,2.4,24.8,121,0.53,0.67,,,,
T,14:28:18,52.35953403,4.947980857,-5.6,3.4,17.89,80.8,0.531,0.93,,,,
T,14:28:19,52.35953797,4.947995357,-5.7,3.9,15.42,66,0.532,1.08,,,,
T,14:28:20,52.3595409,4.94800684,-5.8,3.1,19.66,67.3,0.533,0.85,,,,
T,14:28:21,52.35954124,4.948017066,-5.9,2.5,23.89,86.9,0.534,0.7,,,,
T,14:28:22,52.35954233,4.948024359,-5.7,1.8,32.59,76.3,0.534,0.51,,,,
T,14:28:23,52.35954501,4.94802855,-5.9,1.5,40.35,43.7,0.535,0.41,,,,
T,14:28:24,52.35954786,4.948031986,-6.1,1.4,42.28,36.4,0.535,0.39,,,,
T,14:28:25,52.35955079,4.94803098,-6.2,1.2,49.97,348.2,0.535,0.33,,,,
T,14:28:26,52.35955264,4.948029555,-6.3,0.8,73.42,334.7,0.536,0.23,,,,
T,14:28:27,52.35955138,4.948030226,-5.7,0.5,113.25,162,0.536,0.15,,,,
T,14:28:28,52.35955104,4.948030561,-6.2,0.2,380.97,148.6,0.536,0.04,,,,
T,14:28:29,52.35955029,4.948031483,-5.7,0.4,158.97,143.3,0.536,0.1,,,,
T,14:28:30,52.35955096,4.948034836,-6.1,0.9,69.36,71.9,0.536,0.24,,,,
T,14:28:31,52.35955188,4.948036429,-5.8,0.5,111.62,46.5,0.536,0.15,,,,
T,14:28:32,52.35955004,4.948035758,-5.7,0.8,79.28,192.5,0.536,0.21,,,,
T,14:28:33,52.35954911,4.94803492,-5.7,0.4,141.95,209,0.537,0.12,,,,
T,14:28:34,52.35955054,4.948038356,-5.5,1,58.94,55.8,0.537,0.28,,,,
T,14:28:35,52.35955255,4.948041709,-5.7,1.2,52.11,45.5,0.537,0.32,,,,
T,14:28:36,52.35955331,4.948045984,-5.1,1.1,54.99,73.9,0.537,0.3,,,,
T,14:28:37,52.35955465,4.948049923,-5.9,1.1,54.27,60.9,0.538,0.31,,,,
T,14:28:38,52.35955515,4.948046906,-5.8,0.8,78.23,285.3,0.538,0.21,,,,
T,14:28:39,52.35955574,4.94804766,-5.8,0.3,200.59,38.1,0.538,0.08,,,,
T,14:28:40,52.35955347,4.948052438,-5.8,1.5,40.5,127.8,0.538,0.41,,,,
T,14:28:41,52.3595559,4.948050678,-5.4,1.1,56.33,336.1,0.539,0.3,,,,
T,14:28:42,52.35955599,4.948047744,-5.4,0.7,83.3,272.7,0.539,0.2,,,,
T,14:28:43,52.35955884,4.948050929,-5.3,1.4,43.37,34.3,0.539,0.38,,,,
T,14:28:44,52.35956035,4.948053108,-5.4,0.8,74.37,41.4,0.54,0.22,,,,
T,14:28:45,52.35955976,4.948056294,-5.2,0.8,73.55,106.8,0.54,0.23,,,,
T,14:28:46,52.35956261,4.948054198,-4.9,1.3,47.93,335.8,0.54,0.35,,,,
T,14:28:47,52.35956035,4.948050426,-5.3,1.3,46.32,225.5,0.541,0.36,,,,
T,14:28:48,52.35955825,4.948044559,-5.1,1.7,36.02,239.7,0.541,0.46,,,,
T,14:28:49,52.35955674,4.948036093,-4.9,2.2,27.75,253.7,0.542,0.6,,,,
T,14:28:50,52.35955758,4.948027711,-5.5,2.1,28.81,279.3,0.542,0.58,,,,
T,14:28:51,52.35955733,4.948021509,-5.2,1.5,39.36,266.2,0.543,0.42,,,,
T,14:28:52,52.35956001,4.948013714,-5.2,2.2,27.36,299.4,0.543,0.61,,,,
T,14:28:53,52.35955984,4.948006421,-5,1.8,33.52,267.8,0.544,0.5,,,,
T,14:28:54,52.35955892,4.948001392,-5.2,1.3,46.6,253.3,0.544,0.36,,,,
T,14:28:55,52.35956261,4.948002985,-5.2,1.5,39.26,14.8,0.544,0.42,,,,
T,14:28:56,52.35956219,4.948002147,-5.2,0.3,226.08,230.7,0.545,0.07,,,,
T,14:28:57,52.35956311,4.948002314,-5,0.4,161.44,6.3,0.545,0.1,,,,
T,14:28:58,52.3595663,4.947998458,-5,1.6,37.78,323.5,0.545,0.44,,,,
T,14:28:59,52.35957166,4.947988987,-5.2,3.2,18.96,312.8,0.546,0.88,,,,
T,14:29:00,52.35957979,4.94798203,-5.4,3.7,16.32,332.4,0.547,1.02,,,,
T,14:29:01,52.35958708,4.947978677,-5.3,3,19.77,344.3,0.548,0.84,,,,
T,14:29:02,52.35959362,4.94797742,-5,2.6,22.75,353.3,0.549,0.73,,,,
T,14:29:03,52.35960133,4.947977001,-5.1,3.1,19.41,358.1,0.549,0.86,,,,
T,14:29:04,52.35960938,4.947978593,-5.5,3.2,18.48,6.9,0.55,0.9,,,,
T,14:29:05,52.35961433,4.947979432,-5.6,2,30.13,5.9,0.551,0.55,,,,
T,14:29:06,52.35961751,4.947978174,-5.2,1.3,45.71,346.4,0.551,0.36,,,,
T,14:29:07,52.35961617,4.947978342,-5.1,0.5,111.36,175.6,0.551,0.15,,,,
T,14:29:08,52.35961885,4.94797918,-5.2,1.1,54.85,10.8,0.552,0.3,,,,
T,14:29:09,52.35962388,4.947980354,-5.5,2,29.48,8.1,0.552,0.57,,,,
T,14:29:10,52.35962891,4.947981695,-5,2,29.39,9.2,0.553,0.57,,,,
T,14:29:11,52.35963436,4.947984545,-5.4,2.3,26.18,17.7,0.553,0.64,,,,
T,14:29:12,52.35963981,4.947986556,-5.7,2.2,26.81,12.7,0.554,0.62,,,,
T,14:29:13,52.35964559,4.94798664,-5.3,2.3,25.9,0.5,0.555,0.64,,,,
T,14:29:14,52.35965112,4.947988652,-5.1,2.3,26.43,12.5,0.555,0.63,,,,
T,14:29:15,52.35965774,4.947991669,-5.3,2.8,21.79,15.6,0.556,0.76,,,,
T,14:29:16,52.35966244,4.947995106,-5.1,2.1,29.12,24.1,0.557,0.57,,,,
T,14:29:17,52.35966479,4.948000135,-5.5,1.6,38.69,52.6,0.557,0.43,,,,
T,14:29:18,52.35966537,4.94800617,-5.6,1.5,40.04,81,0.558,0.42,,,,
T,14:29:19,52.35966546,4.948009607,-5.5,0.8,71.13,87.7,0.558,0.23,,,,
T,14:29:20,52.35966613,4.948012624,-5.5,0.8,76.21,70,0.558,0.22,,,,
T,14:29:21,52.35966596,4.94801254,-5.2,0.1,854.53,197,0.558,0.02,,,,
T,14:29:22,52.35966797,4.94801363,-5.5,0.8,70.67,18.3,0.558,0.24,,,,
T,14:29:23,52.35966981,4.94801606,-5.1,0.9,63.21,38.8,0.559,0.26,,,,
T,14:29:24,52.35967593,4.948015138,-5.8,2.5,24.38,354.7,0.559,0.68,,,,
T,14:29:25,52.35968163,4.948014468,-5.6,2.3,26.21,355.9,0.56,0.64,,,,
T,14:29:26,52.35968859,4.948010529,-5.6,2.9,20.34,340.9,0.561,0.82,,,,
T,14:29:27,52.35969261,4.948007343,-5.3,1.8,33.5,334.2,0.561,0.5,,,,
T,14:29:28,52.35969697,4.948003991,-4.9,1.9,31.09,334.8,0.562,0.54,,,,
T,14:29:29,52.35969999,4.94800156,-5,1.3,44.52,333.8,0.562,0.37,,,,
T,14:29:30,52.35970301,4.947994854,-5,2,29.4,306.4,0.563,0.57,,,,
T,14:29:31,52.35970737,4.94798773,-4.6,2.5,24.29,315,0.563,0.69,,,,
T,14:29:32,52.35970988,4.947981024,-4.8,1.9,31.11,301.6,0.564,0.54,,,,
T,14:29:33,52.35971231,4.947978007,-5.2,1.2,49.06,322.8,0.564,0.34,,,,
T,14:29:34,52.35971315,4.947982114,-5.4,1.1,56.51,71.5,0.564,0.29,,,,
T,14:29:35,52.35971902,4.947984964,-5,2.5,24.47,16.5,0.565,0.68,,,,
T,14:29:36,52.3597222,4.947985131,-5.3,1.3,47,1.8,0.566,0.35,,,,
T,14:29:37,52.35972161,4.947983958,-5.2,0.4,161.46,230.7,0.566,0.1,,,,
T,14:29:38,52.35972254,4.947988316,-5.5,1.1,53.05,70.9,0.566,0.31,,,,
T,14:29:39,52.35972547,4.947994771,-5,2,30.43,53.3,0.566,0.55,,,,
T,14:29:40,52.35972606,4.948002398,-5.8,1.9,31.82,82.8,0.567,0.52,,,,
T,14:29:41,52.35972731,4.948007092,-5.5,1.3,47.75,66.3,0.567,0.35,,,,
T,14:29:42,52.35972639,4.948011115,-5.6,1.1,56.95,110.6,0.568,0.29,,,,
T,14:29:43,52.3597253,4.948013965,-4.9,0.8,72.81,122,0.568,0.23,,,,
T,14:29:44,52.35972807,4.948016815,-5.2,1.3,45.8,32.2,0.568,0.36,,,,
T,14:29:45,52.35972824,4.948021593,-5.2,1.2,51.12,86.7,0.569,0.33,,,,
T,14:29:46,52.35972824,4.948023101,-5.1,0.4,162.16,90,0.569,0.1,,,,
T,14:29:47,52.35973151,4.948021006,-5.2,1.4,42.65,338.6,0.569,0.39,,,,
T,14:29:48,52.35973528,4.948017402,-5.3,1.8,34.28,329.7,0.57,0.49,,,,
T,14:29:49,52.35973519,4.948016983,-5.5,0.1,554.83,251.9,0.57,0.03,,,,
T,14:29:50,52.35973461,4.94801648,-5.1,0.3,226.06,207.6,0.57,0.07,,,,
T,14:29:51,52.35973528,4.948017234,-4.9,0.3,183.95,34.5,0.57,0.09,,,,
T,14:29:52,52.35973612,4.948019916,-5.2,0.7,81.24,62.9,0.57,0.21,,,,
T,14:29:53,52.35973897,4.948021509,-5.6,1.2,49.73,18.8,0.57,0.34,,,,
T,14:29:54,52.35974031,4.948024945,-4.9,1,60.03,57.4,0.571,0.28,,,,
T,14:29:55,52.35974265,4.948027041,-5.3,1.1,56,28.6,0.571,0.3,,,,
T,14:29:56,52.35974936,4.94802637,-5.3,2.7,22.3,356.5,0.572,0.75,,,,
T,14:29:57,52.35975715,4.948027628,-5.2,3.1,19.12,5.6,0.572,0.87,,,,
T,14:29:58,52.35976168,4.94803098,-4.9,2,30.14,24.3,0.573,0.55,,,,
T,14:29:59,52.35976688,4.94803316,-4.7,2.1,27.92,14.4,0.574,0.6,,,,
T,14:30:00,52.35977241,4.948031148,-4.8,2.3,26.43,347.5,0.574,0.63,,,,
T,14:30:01,52.35977719,4.948023353,-4.7,2.7,22.18,315.1,0.575,0.75,,,,
T,14:30:02,52.35978155,4.948014971,-5.5,2.7,22.25,310.4,0.576,0.75,,,,
T,14:30:03,52.3597828,4.948010529,-5.7,1.2,49.99,294.9,0.576,0.33,,,,
T,14:30:04,52.35978255,4.948016228,-5.4,1.4,42.81,94.1,0.576,0.39,,,,
T,14:30:05,52.3597849,4.948022012,-5.3,1.7,35.26,56.4,0.577,0.47,,,,
T,14:30:06,52.35979454,4.948027711,-5.1,4.1,14.61,19.9,0.578,1.14,,,,
T,14:30:07,52.35980007,4.948030394,-4.4,2.3,25.96,16.5,0.579,0.64,,,,
T,14:30:08,52.35980543,4.948029807,-4.8,2.2,27.86,356.2,0.579,0.6,,,,
T,14:30:09,52.35981239,4.948026119,-4.8,2.9,20.48,342.1,0.58,0.81,,,,
T,14:30:10,52.35981834,4.948025448,-4.9,2.4,25.11,356.1,0.581,0.66,,,,
T,14:30:11,52.35982203,4.948021173,-5,1.8,33.12,324.7,0.581,0.5,,,,
T,14:30:12,52.35982312,4.948015138,-5,1.5,38.88,286.5,0.582,0.43,,,,
T,14:30:13,52.35982538,4.948005499,-5,2.5,23.7,291,0.582,0.7,,,,
T,14:30:14,52.35982739,4.947994771,-4.9,2.8,21.8,287.1,0.583,0.76,,,,
T,14:30:15,52.35982748,4.947985299,-5.2,2.3,25.83,270.8,0.584,0.65,,,,
T,14:30:16,52.35982597,4.947982952,-5.1,0.8,71.89,223.5,0.584,0.23,,,,
T,14:30:17,52.35982454,4.94797851,-4.6,1.2,48.78,242.3,0.584,0.34,,,,
T,14:30:18,52.35982513,4.947981024,-5.4,0.7,90.91,69.1,0.585,0.18,,,,
T,14:30:19,52.35982429,4.947982449,-5.2,0.5,123.81,133.9,0.585,0.13,,,,
T,14:30:20,52.3598263,4.947982114,-5.2,0.8,74.07,354.2,0.585,0.23,,,,
T,14:30:21,52.35982974,4.947980773,-4.9,1.4,42.39,346.6,0.585,0.39,,,,
T,14:30:22,52.3598305,4.947980186,-5.3,0.3,179.26,334.6,0.585,0.09,,,,
T,14:30:23,52.35983217,4.947980605,-5.2,0.7,88.32,8.7,0.586,0.19,,,,
T,14:30:24,52.35983217,4.947982198,-5,0.4,153.62,90,0.586,0.11,,,,
T,14:30:25,52.35983301,4.9479827,-5,0.4,167.75,20.1,0.586,0.1,,,,
T,14:30:26,52.35983267,4.947981108,-4.6,0.4,145.28,251,0.586,0.11,,,,
T,14:30:27,52.35983586,4.947983874,-4.6,1.4,41.52,27.9,0.586,0.4,,,,
T,14:30:28,52.35984047,4.947990999,-4.9,2.5,23.6,43.3,0.587,0.71,,,,
T,14:30:29,52.35984315,4.948001476,-4.6,2.8,21.54,67.3,0.588,0.77,,,,
T,14:30:30,52.35984005,4.948009104,-4.7,2.2,26.72,123.7,0.588,0.62,,,,
T,14:30:31,52.3598336,4.948015306,-4.6,3,20,149.6,0.589,0.83,,,,
T,14:30:32,52.35982765,4.94802109,-5.1,2.8,21.63,149.3,0.59,0.77,,,,
T,14:30:33,52.35982337,4.948025364,-4.9,2,29.88,148.6,0.591,0.56,,,,
T,14:30:34,52.35982362,4.948025364,-5.2,0.1,595.78,0,0.591,0.03,,,,
T,14:30:35,52.35982027,4.948027711,-4.8,1.5,41.06,156.9,0.591,0.41,,,,
T,14:30:36,52.35982832,4.948026622,-4.8,3.2,18.55,355.3,0.592,0.9,,,,
T,14:30:37,52.35983477,4.948017234,-4.8,3.5,17.33,318.4,0.593,0.96,,,,
T,14:30:38,52.35983796,4.948005751,-5.1,3.1,19.41,294.4,0.594,0.86,,,,
T,14:30:39,52.35983955,4.947992926,-4.5,3.2,18.7,281.5,0.595,0.89,,,,
T,14:30:40,52.35984013,4.947979013,-4.8,3.4,17.54,274,0.596,0.95,,,,
T,14:30:41,52.35983963,4.947967865,-5,2.7,21.89,265.8,0.596,0.76,,,,
T,14:30:42,52.35983611,4.947958393,-5.2,2.7,22.08,238.7,0.597,0.75,,,,
T,14:30:43,52.35983058,4.947947329,-4.8,3.5,17.13,230.7,0.598,0.97,,,,
T,14:30:44,52.35982521,4.947938863,-5.3,3,20.08,223.9,0.599,0.83,,,,
T,14:30:45,52.35981993,4.947932409,-5.2,2.6,22.71,216.7,0.6,0.73,,,,
T,14:30:46,52.35981407,4.947927045,-5,2.7,22.28,209.2,0.6,0.75,,,,
T,14:30:47,52.35981122,4.947920591,-5.6,2,30.74,234.1,0.601,0.54,,,,
T,14:30:48,52.35981206,4.947915142,-5.6,1.4,43.55,284.1,0.601,0.38,,,,
T,14:30:49,52.35981306,4.947911873,-5.4,0.9,66.87,296.7,0.602,0.25,,,,
T,14:30:50,52.35981105,4.947908269,-5.8,1.2,50.16,227.6,0.602,0.33,,,,
T,14:30:51,52.35981105,4.947903324,-5.5,1.2,49.47,270,0.602,0.34,,,,
T,14:30:52,52.35980904,4.947907347,-5.6,1.3,47.1,129.3,0.603,0.35,,,,
T,14:30:53,52.35980594,4.947906006,-5.6,1.3,46.69,194.8,0.603,0.36,,,,
T,14:30:54,52.35980493,4.947905252,-5.4,0.4,135.33,204.6,0.603,0.12,,,,
T,14:30:55,52.35980862,4.947907766,-5.1,1.6,37.48,22.6,0.604,0.44,,,,
T,14:30:56,52.35981097,4.947908018,-5.5,0.9,63.68,3.7,0.604,0.26,,,,
T,14:30:57,52.35981155,4.947908018,-6,0.2,255.25,0,0.604,0.07,,,,
T,14:30:58,52.35981189,4.94790961,-5.7,0.4,145.28,71,0.604,0.11,,,,
T,14:30:59,52.3598113,4.947909778,-5.2,0.2,251.47,170.1,0.604,0.07,,,,
T,14:31:00,52.35980996,4.947912209,-5.1,0.8,74.77,132.1,0.604,0.22,,,,
T,14:31:01,52.3598103,4.947912963,-5,0.2,262.43,54,0.604,0.06,,,,
T,14:31:02,52.35981348,4.947915729,-4.8,1.4,41.52,27.9,0.605,0.4,,,,
T,14:31:03,52.35981717,4.947915478,-5.3,1.5,40.58,357.6,0.605,0.41,,,,
T,14:31:04,52.35982002,4.947912041,-5.7,1.4,42.28,323.6,0.606,0.39,,,,
T,14:31:05,52.35982186,4.947913298,-5.6,0.8,74.96,22.6,0.606,0.22,,,,
T,14:31:06,52.35982035,4.947907934,-5.6,1.4,41.44,245.3,0.606,0.4,,,,
T,14:31:07,52.35982128,4.947909275,-5.1,0.5,121.32,41.6,0.606,0.14,,,,
T,14:31:08,52.35982102,4.947908856,-5.1,0.1,416.88,225.5,0.606,0.04,,,,
T,14:31:09,52.35981968,4.94790961,-5.2,0.6,105.6,161,0.607,0.16,,,,
T,14:31:10,52.35981574,4.947909527,-5,1.6,38.02,180.7,0.607,0.44,,,,
T,14:31:11,52.35981348,4.9479107,-5.2,1,63.08,162.4,0.607,0.26,,,,
T,14:31:12,52.35981105,4.94791137,-4.9,1,60.76,170.4,0.608,0.27,,,,
T,14:31:13,52.35981013,4.947907766,-5,1,62.63,247.3,0.608,0.27,,,,
T,14:31:14,52.35980988,4.947906258,-5,0.4,156.46,254.7,0.608,0.11,,,,
T,14:31:15,52.35981021,4.947905419,-5.3,0.2,244.34,303.2,0.608,0.07,,,,
T,14:31:16,52.35980887,4.947905755,-5.5,0.5,110.4,171.3,0.608,0.15,,,,
T,14:31:17,52.35980828,4.947908688,-5.4,0.8,79.27,108.1,0.608,0.21,,,,
T,14:31:18,52.35980585,4.947915813,-4.9,2,29.99,119.2,0.609,0.56,,,,
T,14:31:19,52.35981038,4.947922016,-5.6,2.4,25.35,39.9,0.61,0.66,,,,
T,14:31:20,52.35981206,4.947924949,-4.9,1,60.96,46.9,0.61,0.27,,,,
T,14:31:21,52.35981356,4.947927464,-5.1,0.9,69.49,45.5,0.61,0.24,,,,
T,14:31:22,52.35981465,4.947927631,-5.1,0.4,136.85,5.4,0.61,0.12,,,,
